,date_time,Temperature
0,2019-10-21 00:00:00,292.54
1,2019-10-21 03:00:00,293.08
2,2019-10-21 06:00:00,293.58
3,2019-10-21 09:00:00,295.59
4,2019-10-21 12:00:00,295.868
5,2019-10-21 15:00:00,293.862
6,2019-10-21 18:00:00,293.531
7,2019-10-21 21:00:00,293.49
8,2019-10-22 00:00:00,293.043
9,2019-10-22 03:00:00,295.335
10,2019-10-22 06:00:00,298.43
11,2019-10-22 09:00:00,297.879
12,2019-10-22 12:00:00,294.27
13,2019-10-22 15:00:00,293.893
14,2019-10-22 18:00:00,293.955
15,2019-10-22 21:00:00,293.619
16,2019-10-23 00:00:00,293.624
17,2019-10-23 03:00:00,295.033
18,2019-10-23 06:00:00,296.944
19,2019-10-23 09:00:00,294.635
20,2019-10-23 12:00:00,294.292
21,2019-10-23 15:00:00,294.02
22,2019-10-23 18:00:00,293.371
23,2019-10-23 21:00:00,292.688
24,2019-10-24 00:00:00,293.245
25,2019-10-24 03:00:00,294.907
26,2019-10-24 06:00:00,298.819
27,2019-10-24 09:00:00,298.704
28,2019-10-24 12:00:00,295.335
29,2019-10-24 15:00:00,294.774
30,2019-10-24 18:00:00,293.785
31,2019-10-24 21:00:00,293.296
32,2019-10-25 00:00:00,293.144
33,2019-10-25 03:00:00,293.8
34,2019-10-25 06:00:00,295.479
35,2019-10-25 09:00:00,296.952
36,2019-10-25 12:00:00,295.525
37,2019-10-25 15:00:00,294.426
38,2019-10-25 18:00:00,293.903
39,2019-10-25 21:00:00,293.326
